-211.653061,228.346939,120.258717,120.258717
-211.653061,237.714286,118.756488,118.756488
-211.653061,247.081633,116.596538,116.596538
-211.653061,256.44898,114.13431,114.13431
-211.653061,265.816327,111.471907,111.471907
-211.653061,275.183673,108.581776,108.581776
-211.653061,284.55102,107.359264,107.359264
-211.653061,293.918367,106.722049,106.722049
-211.653061,303.285714,97.6384,97.6384
-211.653061,312.653061,83.31892,83.31892
-211.653061,322.020408,89.383051,89.383051
-211.653061,331.387755,78.682724,78.682724
-211.653061,340.755102,38.36148,38.36148
-211.653061,350.122449,73.182798,73.182798
-211.653061,359.489796,119.814386,119.814386
-211.653061,368.857143,128.409495,128.409495
-211.653061,378.22449,129.968867,129.968867
-211.653061,387.591837,125.884714,125.884714
-211.653061,396.959184,115.759121,115.759121
-211.653061,406.326531,109.901251,109.901251
-211.653061,415.693878,117.127674,117.127674
-211.653061,425.061224,124.304926,124.304926
-211.653061,434.428571,127.942815,127.942815
-211.653061,443.795918,129.553587,129.553587
-211.653061,453.163265,130.208863,130.208863
-211.653061,462.530612,130.423245,130.423245
-211.653061,471.897959,130.437675,130.437675
-211.653061,481.265306,130.366542,130.366542
-211.653061,490.632653,130.264106,130.264106
-211.653061,500.0,130.155378,130.155378
-199.857143,41.0,107.266107,109.547346
-199.857143,50.367347,101.021659,106.788425
-199.857143,59.734694,92.262405,104.194303
-199.857143,69.102041,91.70452,103.872265
-199.857143,78.469388,88.907974,105.107108
-199.857143,87.836735,67.79354,106.601559
-199.857143,97.204082,103.227618,109.685202
-199.857143,106.571429,142.916809,115.856683
-199.857143,115.938776,164.828771,121.927245
-199.857143,125.306122,145.078948,125.470856
-199.857143,134.673469,150.02458,126.933658
-199.857143,144.040816,136.274152,126.787051
-199.857143,153.408163,133.934852,126.597761
-199.857143,162.77551,140.141303,128.212589
-199.857143,172.142857,160.544352,132.885568
-199.857143,181.510204,181.191982,136.305206
-199.857143,190.877551,164.387872,134.558014
-199.857143,200.244898,134.715609,129.991524
-199.857143,209.612245,119.580114,126.115008
-199.857143,218.979592,111.888635,123.665927
-199.857143,228.346939,106.872252,122.285545
-199.857143,237.714286,106.830022,121.528397
-199.857143,247.081633,96.099249,120.624675
-199.857143,256.44898,92.431987,119.83884
-199.857143,265.816327,94.1292,119.261795
-199.857143,275.183673,83.256219,118.8321
-199.857143,284.55102,86.881255,119.328661
-199.857143,293.918367,96.307384,120.656243
-199.857143,303.285714,109.280165,122.137566
-199.857143,312.653061,116.96816,123.342572
-199.857143,322.020408,120.493202,124.200631
-199.857143,331.387755,120.440615,123.839904
-199.857143,340.755102,117.770564,123.339812
-199.857143,350.122449,123.154967,125.807474
-199.857143,359.489796,129.882115,129.492134
-199.857143,368.857143,133.236454,131.409802
-199.857143,378.22449,133.89239,131.187176
-199.857143,387.591837,123.694352,129.067205
-199.857143,396.959184,79.373056,125.860674
-199.857143,406.326531,32.665961,123.862707
-199.857143,415.693878,100.846119,124.55452
-199.857143,425.061224,121.383407,126.123009
-199.857143,434.428571,127.227598,127.294997
-199.857143,443.795918,129.162396,127.954614
-199.857143,453.163265,129.802733,128.285041
-199.857143,462.530612,129.966544,128.440031
-199.857143,471.897959,129.954676,128.508014
-199.857143,481.265306,129.885714,128.529745
-199.857143,490.632653,129.805879,128.510039
-199.857143,500.0,129.731421,128.398716
-188.061224,41.0,106.200541,106.200541
-188.061224,50.367347,95.882402,95.882402
-188.061224,59.734694,64.871869,64.871869
-188.061224,69.102041,69.99846,69.99846
-188.061224,78.469388,87.925093,87.925093
-188.061224,87.836735,94.074898,94.074898
-188.061224,97.204082,110.003086,110.003086
-188.061224,106.571429,115.920391,115.920391
-188.061224,115.938776,146.570347,146.570347
-188.061224,125.306122,147.847002,147.847002
-188.061224,134.673469,152.584428,152.584428
-188.061224,144.040816,135.84941,135.84941
-188.061224,153.408163,125.287845,125.287845
-188.061224,162.77551,136.399957,136.399957
-188.061224,172.142857,170.759989,170.759989
-188.061224,181.510204,211.777307,211.777307
-188.061224,190.877551,177.930115,177.930115
-188.061224,200.244898,130.511973,130.511973
-188.061224,209.612245,113.631105,113.631105
-188.061224,218.979592,106.399071,106.399071
-188.061224,228.346939,100.662135,100.662135
-188.061224,237.714286,105.406239,105.406239
-188.061224,247.081633,96.083671,96.083671
-188.061224,256.44898,92.688664,92.688664
-188.061224,265.816327,94.746647,94.746647
-188.061224,275.183673,84.612617,84.612617
-188.061224,284.55102,88.988078,88.988078
-188.061224,293.918367,100.104424,100.104424
-188.061224,303.285714,119.090798,119.090798
-188.061224,312.653061,134.807683,134.807683
-188.061224,322.020408,142.701532,142.701532
-188.061224,331.387755,145.595408,145.595408
-188.061224,340.755102,145.843552,145.843552
-188.061224,350.122449,145.445957,145.445957
-188.061224,359.489796,144.858555,144.858555
-188.061224,368.857143,144.493207,144.493207
-188.061224,378.22449,142.182551,142.182551
-188.061224,387.591837,133.712777,133.712777
-188.061224,396.959184,111.454242,111.454242
-188.061224,406.326531,94.848812,94.848812
-188.061224,415.693878,114.531419,114.531419
-188.061224,425.061224,124.75891,124.75891
-188.061224,434.428571,128.011326,128.011326
-188.061224,443.795918,128.986275,128.986275
-188.061224,453.163265,129.220401,129.220401
-188.061224,462.530612,129.227938,129.227938
-188.061224,471.897959,129.187518,129.187518
-188.061224,481.265306,129.154939,129.154939
-188.061224,490.632653,129.140628,129.140628
-188.061224,500.0,129.140733,129.140733
-176.265306,41.0,108.35036,110.677816
-176.265306,50.367347,102.214957,108.094594
-176.265306,59.734694,93.364778,105.713274
-176.265306,69.102041,81.384163,105.830889
-176.265306,78.469388,53.741025,108.24405
-176.265306,87.836735,95.214065,111.862983
-176.265306,97.204082,83.293045,116.490605
-176.265306,106.571429,120.753086,121.944952
-176.265306,115.938776,143.305465,128.17834
-176.265306,125.306122,170.020394,133.177585
-176.265306,134.673469,156.300122,134.316098
-176.265306,144.040816,169.092648,132.055238
-176.265306,153.408163,131.69448,128.906425
-176.265306,162.77551,129.840736,128.496551
-176.265306,172.142857,143.579462,132.42989
-176.265306,181.510204,152.446115,135.508643
-176.265306,190.877551,147.319358,133.854162
-176.265306,200.244898,135.113975,129.694919
-176.265306,209.612245,125.506607,126.288119
-176.265306,218.979592,119.718741,124.291899
-176.265306,228.346939,116.748674,123.420221
-176.265306,237.714286,115.745013,123.361073
-176.265306,247.081633,114.787696,123.471193
-176.265306,256.44898,114.477599,124.071529
-176.265306,265.816327,115.293985,125.299658
-176.265306,275.183673,117.181967,127.167006
-176.265306,284.55102,122.660106,130.574138
-176.265306,293.918367,133.34869,135.67168
-176.265306,303.285714,148.245714,141.729037
-176.265306,312.653061,162.203475,147.014828
-176.265306,322.020408,169.756235,149.800138
-176.265306,331.387755,169.966103,149.77502
-176.265306,340.755102,165.985024,148.096936
-176.265306,350.122449,161.394866,146.088638
-176.265306,359.489796,158.065239,144.393993
-176.265306,368.857143,155.794824,142.826742
-176.265306,378.22449,152.794136,140.586717
-176.265306,387.591837,147.256342,136.954067
-176.265306,396.959184,139.232141,132.211245
-176.265306,406.326531,132.294942,128.329433
-176.265306,415.693878,129.422807,126.872353
-176.265306,425.061224,128.714688,126.613784
-176.265306,434.428571,128.410349,126.56005
-176.265306,443.795918,128.150464,126.519912
-176.265306,453.163265,127.970834,126.522454
-176.265306,462.530612,127.911528,126.590202
-176.265306,471.897959,127.958882,126.711547
-176.265306,481.265306,128.072377,126.855707
-176.265306,490.632653,128.213119,126.981078
-176.265306,500.0,128.355311,127.01136
-164.469388,41.0,111.739107,111.739107
-164.469388,50.367347,108.932123,108.932123
-164.469388,59.734694,105.40022,105.40022
-164.469388,69.102041,101.054788,101.054788
-164.469388,78.469388,100.241613,100.241613
-164.469388,87.836735,107.064373,107.064373
-164.469388,97.204082,113.660704,113.660704
-164.469388,106.571429,126.67396,126.67396
-164.469388,115.938776,138.361229,138.361229
-164.469388,125.306122,184.190356,184.190356
-164.469388,134.673469,176.909746,176.909746
-164.469388,144.040816,163.417602,163.417602
-164.469388,153.408163,129.320164,129.320164
-164.469388,162.77551,91.179804,91.179804
-164.469388,172.142857,127.169835,127.169835
-164.469388,181.510204,135.049687,135.049687
-164.469388,190.877551,134.798122,134.798122
-164.469388,200.244898,131.619341,131.619341
-164.469388,209.612245,128.308865,128.308865
-164.469388,218.979592,126.240055,126.240055
-164.469388,228.346939,125.684397,125.684397
-164.469388,237.714286,126.388036,126.388036
-164.469388,247.081633,127.938434,127.938434
-164.469388,256.44898,130.217504,130.217504
-164.469388,265.816327,133.543112,133.543112
-164.469388,275.183673,138.842693,138.842693
-164.469388,284.55102,147.950891,147.950891
-164.469388,293.918367,163.16548,163.16548
-164.469388,303.285714,185.078479,185.078479
-164.469388,312.653061,207.566467,207.566467
-164.469388,322.020408,214.701112,214.701112
-164.469388,331.387755,202.05221,202.05221
-164.469388,340.755102,184.608558,184.608557
-164.469388,350.122449,171.316061,171.316061
-164.469388,359.489796,165.290167,165.290167
-164.469388,368.857143,165.145463,165.145463
-164.469388,378.22449,164.278421,164.278421
-164.469388,387.591837,158.519569,158.519569
-164.469388,396.959184,147.204139,147.204139
-164.469388,406.326531,135.462212,135.462212
-164.469388,415.693878,128.982544,128.982544
-164.469388,425.061224,126.818625,126.818625
-164.469388,434.428571,125.918322,125.918322
-164.469388,443.795918,125.455514,125.455514
-164.469388,453.163265,125.386057,125.386057
-164.469388,462.530612,125.641428,125.641428
-164.469388,471.897959,126.074266,126.074266
-164.469388,481.265306,126.550178,126.550178
-164.469388,490.632653,126.991461,126.991461
-164.469388,500.0,127.369127,127.369127
-152.673469,41.0,114.680532,115.353945
-152.673469,50.367347,113.52305,114.724925
-152.673469,59.734694,112.462491,114.300614
-152.673469,69.102041,111.997697,114.32664
-152.673469,78.469388,113.028907,115.183129
-152.673469,87.836735,115.95041,117.017413
-152.673469,97.204082,120.469901,119.601848
-152.673469,106.571429,126.615329,122.862984
-152.673469,115.938776,133.112745,126.638764
-152.673469,125.306122,139.655258,130.258205
-152.673469,134.673469,144.149008,130.99074
-152.673469,144.040816,139.905117,129.131425
-152.673469,153.408163,130.636825,125.834397
-152.673469,162.77551,125.597712,123.586206
-152.673469,172.142857,126.835477,124.422957
-152.673469,181.510204,128.660102,125.686591
-152.673469,190.877551,129.060636,126.301705
-152.673469,200.244898,128.784737,126.539219
-152.673469,209.612245,128.746609,126.859984
-152.673469,218.979592,129.661144,127.620622
-152.673469,228.346939,131.881493,128.992758
-152.673469,237.714286,135.323659,130.977272
-152.673469,247.081633,139.487507,133.429339
-152.673469,256.44898,143.799578,136.152895
-152.673469,265.816327,148.359397,139.186229
-152.673469,275.183673,154.448855,142.944274
-152.673469,284.55102,164.774888,148.015581
-152.673469,293.918367,183.617977,155.00263
-152.673469,303.285714,213.255237,163.989847
-152.673469,312.653061,295.261496,172.993974
-152.673469,322.020408,327.267152,176.106459
-152.673469,331.387755,247.020706,171.182762
-152.673469,340.755102,193.765225,163.644452
-152.673469,350.122449,162.795805,157.636416
-152.673469,359.489796,152.368605,154.775198
-152.673469,368.857143,175.118417,154.363015
-152.673469,378.22449,182.35219,153.183029
-152.673469,387.591837,178.471266,148.586775
-152.673469,396.959184,146.098994,138.229012
-152.673469,406.326531,109.228722,128.835708
-152.673469,415.693878,110.561377,124.175501
-152.673469,425.061224,118.162733,122.339677
-152.673469,434.428571,119.507395,121.50875
-152.673469,443.795918,119.867793,121.31652
-152.673469,453.163265,120.721428,121.707983
-152.673469,462.530612,122.033877,122.454746
-152.673469,471.897959,123.401702,123.285741
-152.673469,481.265306,124.578064,124.034691
-152.673469,490.632653,125.506545,124.630509
-152.673469,500.0,126.218685,125.017545
-140.877551,41.0,116.878647,116.878647
-140.877551,50.367347,116.474013,116.474013
-140.877551,59.734694,116.276202,116.276202
-140.877551,69.102041,116.494001,116.494001
-140.877551,78.469388,117.34363,117.34363
-140.877551,87.836735,118.916062,118.916062
-140.877551,97.204082,121.144817,121.144817
-140.877551,106.571429,123.833026,123.833026
-140.877551,115.938776,126.531389,126.531389
-140.877551,125.306122,128.524935,128.524935
-140.877551,134.673469,129.069952,129.069952
-140.877551,144.040816,127.845461,127.845461
-140.877551,153.408163,125.807745,125.807745
-140.877551,162.77551,124.428699,124.428699
-140.877551,172.142857,124.145678,124.145678
-140.877551,181.510204,124.478884,124.478884
-140.877551,190.877551,125.065997,125.065997
-140.877551,200.244898,126.058499,126.058499
-140.877551,209.612245,127.912206,127.912206
-140.877551,218.979592,131.185424,131.185424
-140.877551,228.346939,136.229218,136.229218
-140.877551,237.714286,143.334879,143.334879
-140.877551,247.081633,152.04204,152.04204
-140.877551,256.44898,158.957783,158.957783
-140.877551,265.816327,162.473063,162.473063
-140.877551,275.183673,166.630129,166.630129
-140.877551,284.55102,172.884505,172.884505
-140.877551,293.918367,187.438178,187.438178
-140.877551,303.285714,214.994829,214.994829
-140.877551,312.653061,290.493483,290.493483
-140.877551,322.020408,318.834466,318.834466
-140.877551,331.387755,244.930976,244.930976
-140.877551,340.755102,194.808625,194.808625
-140.877551,350.122449,166.277597,166.277597
-140.877551,359.489796,162.674769,162.674769
-140.877551,368.857143,197.70518,197.70518
-140.877551,378.22449,207.519716,207.519716
-140.877551,387.591837,239.035599,239.035599
-140.877551,396.959184,131.716818,131.716818
-140.877551,406.326531,80.47386,80.47386
-140.877551,415.693878,94.886691,94.886691
-140.877551,425.061224,106.541989,106.541989
-140.877551,434.428571,107.967001,107.967001
-140.877551,443.795918,109.200335,109.200335
-140.877551,453.163265,112.680555,112.680555
-140.877551,462.530612,116.770851,116.770851
-140.877551,471.897959,120.039433,120.039433
-140.877551,481.265306,122.328511,122.328511
-140.877551,490.632653,123.896736,123.896736
-140.877551,500.0,124.996167,124.996167
-129.081633,41.0,118.478367,118.675016
-129.081633,50.367347,118.374844,118.603118
-129.081633,59.734694,118.401927,118.647382
-129.081633,69.102041,118.618564,118.832372
-129.081633,78.469388,119.057848,119.171257
-129.081633,87.836735,119.698257,119.641201
-129.081633,97.204082,120.456159,120.178305
-129.081633,106.571429,121.192941,120.684837
-129.081633,115.938776,121.71913,121.038576
-129.081633,125.306122,121.83063,121.1194
-129.081633,134.673469,121.426209,120.878487
-129.081633,144.040816,120.656782,120.426676
-129.081633,153.408163,119.929116,120.033426
-129.081633,162.77551,119.603087,119.944606
-129.081633,172.142857,119.697056,120.190528
-129.081633,181.510204,120.048308,120.653635
-129.081633,190.877551,120.743324,121.313135
-129.081633,200.244898,122.238384,122.331439
-129.081633,209.612245,125.136468,123.921246
-129.081633,218.979592,130.120024,126.234183
-129.081633,228.346939,136.721761,129.317368
-129.081633,237.714286,127.823994,133.071495
-129.081633,247.081633,166.008582,137.178249
-129.081633,256.44898,189.31248,141.1297
-129.081633,265.816327,164.535015,144.780878
-129.081633,275.183673,209.240562,148.615172
-129.081633,284.55102,165.18673,153.104495
-129.081633,293.918367,191.344689,158.619323
-129.081633,303.285714,195.921927,165.553325
-129.081633,312.653061,212.250988,172.937282
-129.081633,322.020408,217.149152,175.821187
-129.081633,331.387755,205.713286,172.129239
-129.081633,340.755102,190.826487,166.372806
-129.081633,350.122449,181.265373,161.801967
-129.081633,359.489796,183.311908,159.625287
-129.081633,368.857143,194.875108,159.061403
-129.081633,378.22449,220.597958,156.777252
-129.081633,387.591837,226.547582,149.89055
-129.081633,396.959184,123.029336,135.812165
-129.081633,406.326531,48.29115,121.134861
-129.081633,415.693878,71.598722,110.918595
-129.081633,425.061224,85.842833,106.697661
-129.081633,434.428571,81.570988,105.3936
-129.081633,443.795918,83.42407,106.714205
-129.081633,453.163265,98.824716,111.513326
-129.081633,462.530612,110.449455,115.95946
-129.081633,471.897959,116.759174,118.900556
-129.081633,481.265306,120.277064,120.794279
-129.081633,490.632653,122.411766,122.051322
-129.081633,500.0,123.828315,122.867264
-117.285714,41.0,119.729284,119.729284
-117.285714,50.367347,119.757377,119.757377
-117.285714,59.734694,119.837381,119.837381
-117.285714,69.102041,119.959009,119.959009
-117.285714,78.469388,120.075937,120.075937
-117.285714,87.836735,120.094841,120.094841
-117.285714,97.204082,119.88765,119.88765
-117.285714,106.571429,119.334476,119.334476
-117.285714,115.938776,118.375909,118.375909
-117.285714,125.306122,117.03865,117.03865
-117.285714,134.673469,115.457301,115.457301
-117.285714,144.040816,114.00993,114.00993
-117.285714,153.408163,113.435813,113.435813
-117.285714,162.77551,114.144174,114.144174
-117.285714,172.142857,115.35776,115.35776
-117.285714,181.510204,115.769788,115.769788
-117.285714,190.877551,115.514441,115.514441
-117.285714,200.244898,116.371727,116.371727
-117.285714,209.612245,119.329766,119.329766
-117.285714,218.979592,124.604894,124.604894
-117.285714,228.346939,132.285268,132.285268
-117.285714,237.714286,141.941071,141.941071
-117.285714,247.081633,153.291804,153.291804
-117.285714,256.44898,161.81593,161.81593
-117.285714,265.816327,164.760706,164.760706
-117.285714,275.183673,168.823765,168.823765
-117.285714,284.55102,174.9497,174.9497
-117.285714,293.918367,178.135838,178.135838
-117.285714,303.285714,179.005755,179.005755
-117.285714,312.653061,183.813304,183.813304
-117.285714,322.020408,187.699971,187.699971
-117.285714,331.387755,188.48322,188.48322
-117.285714,340.755102,186.773323,186.773323
-117.285714,350.122449,184.381665,184.381665
-117.285714,359.489796,183.717432,183.717432
-117.285714,368.857143,185.847232,185.847232
-117.285714,378.22449,183.056553,183.056553
-117.285714,387.591837,168.180458,168.180458
-117.285714,396.959184,138.773343,138.773343
-117.285714,406.326531,96.469325,96.469325
-117.285714,415.693878,21.438805,21.438805
-117.285714,425.061224,32.807154,32.807154
-117.285714,434.428571,29.598321,29.598321
-117.285714,443.795918,21.708383,21.708384
-117.285714,453.163265,87.835737,87.835737
-117.285714,462.530612,107.700548,107.700548
-117.285714,471.897959,115.309305,115.309305
-117.285714,481.265306,119.038457,119.038457
-117.285714,490.632653,121.264333,121.264333
-117.285714,500.0,122.791867,122.791867
-105.489796,41.0,120.855155,120.952714
-105.489796,50.367347,121.00094,121.03432
-105.489796,59.734694,121.170418,121.136037
-105.489796,69.102041,121.332036,121.225663
-105.489796,78.469388,121.399827,121.239935
-105.489796,87.836735,121.193041,121.063142
-105.489796,97.204082,120.427139,120.529492
-105.489796,106.571429,118.818299,119.487482
-105.489796,115.938776,116.297901,117.90954
-105.489796,125.306122,113.077297,115.919218
-105.489796,134.673469,109.277131,113.629901
-105.489796,144.040816,104.867545,111.142398
-105.489796,153.408163,102.842609,109.696267
-105.489796,162.77551,107.728957,111.588524
-105.489796,172.142857,115.256046,114.194441
-105.489796,181.510204,116.618032,115.540267
-105.489796,190.877551,109.27029,115.259246
-105.489796,200.244898,107.534958,115.451905
-105.489796,209.612245,110.714673,116.763632
-105.489796,218.979592,114.911248,118.975467
-105.489796,228.346939,121.051231,122.114506
-105.489796,237.714286,129.155076,126.127343
-105.489796,247.081633,137.535521,130.557793
-105.489796,256.44898,144.721999,134.917704
-105.489796,265.816327,150.766905,139.149687
-105.489796,275.183673,157.030429,143.611658
-105.489796,284.55102,165.508358,148.342849
-105.489796,293.918367,174.048349,152.411398
-105.489796,303.285714,172.351242,154.840524
-105.489796,312.653061,172.435748,157.244753
-105.489796,322.020408,179.192153,160.922323
-105.489796,331.387755,189.004916,165.207304
-105.489796,340.755102,195.896988,168.003264
-105.489796,350.122449,196.277815,167.971392
-105.489796,359.489796,191.391687,165.441937
-105.489796,368.857143,183.201052,160.803482
-105.489796,378.22449,172.513728,154.176344
-105.489796,387.591837,158.91201,145.618613
-105.489796,396.959184,141.694936,135.110779
-105.489796,406.326531,120.85367,122.991984
-105.489796,415.693878,101.874988,111.903183
-105.489796,425.061224,92.190526,107.747655
-105.489796,434.428571,80.301699,107.862956
-105.489796,443.795918,90.95005,110.843457
-105.489796,453.163265,106.848689,114.285443
-105.489796,462.530612,113.195435,116.292956
-105.489796,471.897959,116.291425,117.731871
-105.489796,481.265306,118.522754,119.031659
-105.489796,490.632653,120.322245,120.163515
-105.489796,500.0,121.806222,121.070152
-93.693878,41.0,122.01075,122.01075
-93.693878,50.367347,122.336995,122.336995
-93.693878,59.734694,122.731926,122.731926
-93.693878,69.102041,123.212143,123.212143
-93.693878,78.469388,123.752203,123.752203
-93.693878,87.836735,124.131989,124.131989
-93.693878,97.204082,123.666243,123.666243
-93.693878,106.571429,121.257598,121.257598
-93.693878,115.938776,116.278032,116.278032
-93.693878,125.306122,109.875859,109.875859
-93.693878,134.673469,102.945928,102.945928
-93.693878,144.040816,89.355865,89.355865
-93.693878,153.408163,51.99627,51.99627
-93.693878,162.77551,94.801552,94.801552
-93.693878,172.142857,116.804401,116.804401
-93.693878,181.510204,130.23923,130.23923
-93.693878,190.877551,102.864186,102.864186
-93.693878,200.244898,98.627028,98.627028
-93.693878,209.612245,101.688712,101.688712
-93.693878,218.979592,102.705138,102.705138
-93.693878,228.346939,106.335292,106.335292
-93.693878,237.714286,115.832926,115.832926
-93.693878,247.081633,125.226205,125.226205
-93.693878,256.44898,132.59349,132.59349
-93.693878,265.816327,139.796494,139.796494
-93.693878,275.183673,148.644258,148.644258
-93.693878,284.55102,163.951526,163.951526
-93.693878,293.918367,185.210673,185.210673
-93.693878,303.285714,168.851552,168.851552
-93.693878,312.653061,157.899552,157.899552
-93.693878,322.020408,172.802258,172.802258
-93.693878,331.387755,210.275015,210.275015
-93.693878,340.755102,237.865454,237.865454
-93.693878,350.122449,236.295195,236.295195
-93.693878,359.489796,224.722578,224.722578
-93.693878,368.857143,203.249384,203.249384
-93.693878,378.22449,178.569153,178.569153
-93.693878,387.591837,159.888161,159.888161
-93.693878,396.959184,144.456517,144.456517
-93.693878,406.326531,127.925174,127.925174
-93.693878,415.693878,86.749483,86.749483
-93.693878,425.061224,111.6455,111.6455
-93.693878,434.428571,120.242044,120.242044
-93.693878,443.795918,170.53261,170.53261
-93.693878,453.163265,140.880232,140.880232
-93.693878,462.530612,118.833293,118.833293
-93.693878,471.897959,116.293215,116.293215
-93.693878,481.265306,117.376445,117.376445
-93.693878,490.632653,119.045541,119.045541
-93.693878,500.0,120.656329,120.656329
-81.897959,41.0,123.275799,123.189203
-81.897959,50.367347,123.863426,123.533655
-81.897959,59.734694,124.623241,123.941403
-81.897959,69.102041,125.721664,124.44448
-81.897959,78.469388,127.504877,125.098208
-81.897959,87.836735,130.402462,125.88289
-81.897959,97.204082,133.347744,126.034506
-81.897959,106.571429,132.123647,123.580803
-81.897959,115.938776,120.96178,118.380286
-81.897959,125.306122,103.661717,112.306618
-81.897959,134.673469,96.740476,107.421567
-81.897959,144.040816,88.838186,103.275681
-81.897959,153.408163,76.794609,101.186053
-81.897959,162.77551,65.535183,102.911667
-81.897959,172.142857,86.252613,105.942236
-81.897959,181.510204,102.63876,107.829763
-81.897959,190.877551,103.241797,107.815021
-81.897959,200.244898,100.927503,107.879937
-81.897959,209.612245,96.012197,108.705224
-81.897959,218.979592,99.351912,110.159461
-81.897959,228.346939,101.589542,112.309747
-81.897959,237.714286,108.606829,115.108857
-81.897959,247.081633,115.087906,118.280332
-81.897959,256.44898,120.710472,121.94199
-81.897959,265.816327,127.86448,126.460663
-81.897959,275.183673,137.907859,132.207916
-81.897959,284.55102,151.05923,139.270463
-81.897959,293.918367,164.42451,145.39959
-81.897959,303.285714,223.500031,147.568446
-81.897959,312.653061,95.610949,148.995726
-81.897959,322.020408,100.624185,154.135414
-81.897959,331.387755,322.73509,162.428716
-81.897959,340.755102,409.65616,169.134934
-81.897959,350.122449,312.189743,170.957671
-81.897959,359.489796,323.684305,168.554349
-81.897959,368.857143,248.231657,162.472155
-81.897959,378.22449,184.259388,153.194287
-81.897959,387.591837,159.734962,144.530217
-81.897959,396.959184,144.66554,136.558801
-81.897959,406.326531,133.151313,129.015403
-81.897959,415.693878,124.847882,122.653535
-81.897959,425.061224,122.753202,119.288908
-81.897959,434.428571,120.617566,117.726236
-81.897959,443.795918,127.733193,115.812421
-81.897959,453.163265,108.07104,111.83293
-81.897959,462.530612,106.208814,112.15013
-81.897959,471.897959,110.982226,114.195947
-81.897959,481.265306,114.383429,116.107823
-81.897959,490.632653,117.041489,117.726336
-81.897959,500.0,119.216216,119.053005
-70.102041,41.0,124.671529,124.671529
-70.102041,50.367347,125.590179,125.590179
-70.102041,59.734694,126.763733,126.763733
-70.102041,69.102041,128.492727,128.492727
-70.102041,78.469388,131.697009,131.697009
-70.102041,87.836735,139.554565,139.554565
-70.102041,97.204082,162.815308,162.815307
-70.102041,106.571429,157.848063,157.848063
-70.102041,115.938776,128.791018,128.791018
-70.102041,125.306122,88.263297,88.263297
-70.102041,134.673469,87.664932,87.664932
-70.102041,144.040816,73.071833,73.071833
-70.102041,153.408163,79.842792,79.842792
-70.102041,162.77551,76.43244,76.432441
-70.102041,172.142857,87.061661,87.061661
-70.102041,181.510204,94.053997,94.053997
-70.102041,190.877551,97.006467,97.006467
-70.102041,200.244898,97.738985,97.738985
-70.102041,209.612245,97.947553,97.947553
-70.102041,218.979592,98.953034,98.953034
-70.102041,228.346939,100.77623,100.77623
-70.102041,237.714286,102.314931,102.314931
-70.102041,247.081633,100.571739,100.571739
-70.102041,256.44898,101.45745,101.45745
-70.102041,265.816327,108.262425,108.262425
-70.102041,275.183673,117.787279,117.787279
-70.102041,284.55102,147.8661,147.8661
-70.102041,293.918367,189.232916,189.232916
-70.102041,303.285714,175.980913,175.980913
-70.102041,312.653061,147.953737,147.953737
-70.102041,322.020408,160.795417,160.795417
-70.102041,331.387755,205.716127,205.716127
-70.102041,340.755102,239.128797,239.128797
-70.102041,350.122449,236.120361,236.120361
-70.102041,359.489796,230.193242,230.193242
-70.102041,368.857143,229.11273,229.11273
-70.102041,378.22449,163.987609,163.987609
-70.102041,387.591837,156.02223,156.02223
-70.102041,396.959184,139.945154,139.945154
-70.102041,406.326531,127.304331,127.304331
-70.102041,415.693878,125.53348,125.53348
-70.102041,425.061224,110.364831,110.364831
-70.102041,434.428571,108.233489,108.233489
-70.102041,443.795918,88.896822,88.896822
-70.102041,453.163265,17.236977,17.236977
-70.102041,462.530612,87.627651,87.627651
-70.102041,471.897959,103.706938,103.706938
-70.102041,481.265306,110.389904,110.389904
-70.102041,490.632653,114.610069,114.610069
-70.102041,500.0,117.637066,117.637066
-58.306122,41.0,126.169945,125.66796
-58.306122,50.367347,127.519325,126.478017
-58.306122,59.734694,129.153091,127.430236
-58.306122,69.102041,131.279643,128.511788
-58.306122,78.469388,134.426701,129.664876
-58.306122,87.836735,140.514147,130.754876
-58.306122,97.204082,152.986526,130.942604
-58.306122,106.571429,157.78235,128.040926
-58.306122,115.938776,140.415354,121.312382
-58.306122,125.306122,114.948475,112.940064
-58.306122,134.673469,92.171296,105.936827
-58.306122,144.040816,76.527536,100.564367
-58.306122,153.408163,64.489708,97.35282
-58.306122,162.77551,59.617243,96.075842
-58.306122,172.142857,76.888607,96.671995
-58.306122,181.510204,86.164127,97.669808
-58.306122,190.877551,88.97433,98.201869
-58.306122,200.244898,89.039329,98.13898
-58.306122,209.612245,87.443742,97.704088
-58.306122,218.979592,86.374757,98.041871
-58.306122,228.346939,88.588338,100.539974
-58.306122,237.714286,92.052351,103.878649
-58.306122,247.081633,79.717624,106.803437
-58.306122,256.44898,71.028245,109.728578
-58.306122,265.816327,77.985744,113.423896
-58.306122,275.183673,100.838803,118.570532
-58.306122,284.55102,140.698745,124.730213
-58.306122,293.918367,235.399867,129.586612
-58.306122,303.285714,142.711014,130.377174
-58.306122,312.653061,128.959395,130.010456
-58.306122,322.020408,142.705348,134.583534
-58.306122,331.387755,154.991638,141.008483
-58.306122,340.755102,164.775195,146.114458
-58.306122,350.122449,170.870708,148.657527
-58.306122,359.489796,180.6582,149.242059
-58.306122,368.857143,189.308413,147.607499
-58.306122,378.22449,163.107271,143.010412
